Ticker Symbol,Currency,Price,Quantity,MER
VTI,USD,334.86,5.89899,0.03%
VEQT,CAD,54.7994,197.13967,0.17%
VFV,CAD,165.8968,9.09879,0.09%
QQQ,USD,594.7866,12.88109,0.18%
SOC,USD,23.4481,418,
VTI,USD,327.9841,11.97055,0.03%
VFV,CAD,174.3406,1.72077,0.09%
QQC,CAD,47.16,32.24215,0.21%
